..\datos\GKD-b_10_n25_m7.txt;26.8842;100
..\datos\GKD-b_11_n50_m5.txt;7.9082;287
..\datos\GKD-b_12_n50_m5.txt;5.60852;297
..\datos\GKD-b_13_n50_m5.txt;6.88641;313
..\datos\GKD-b_14_n50_m5.txt;1.66321;309
..\datos\GKD-b_15_n50_m5.txt;9.8429;305
..\datos\GKD-b_16_n50_m15.txt;91.163;684
..\datos\GKD-b_17_n50_m15.txt;57.819;754
..\datos\GKD-b_18_n50_m15.txt;69.1221;581
..\datos\GKD-b_19_n50_m15.txt;67.7699;698
..\datos\GKD-b_1_n25_m2.txt;0;1
..\datos\GKD-b_20_n50_m15.txt;63.5687;559
..\datos\GKD-b_21_n100_m10.txt;33.4336;1461
..\datos\GKD-b_22_n100_m10.txt;30.7441;1570
..\datos\GKD-b_23_n100_m10.txt;26.9775;1489
..\datos\GKD-b_24_n100_m10.txt;28.6639;1277
..\datos\GKD-b_25_n100_m10.txt;25.8499;1296
..\datos\GKD-b_26_n100_m30.txt;275.819;2467
..\datos\GKD-b_27_n100_m30.txt;188.486;2597
..\datos\GKD-b_28_n100_m30.txt;247.12;2673
..\datos\GKD-b_29_n100_m30.txt;234.845;2251
..\datos\GKD-b_2_n25_m2.txt;0;2
..\datos\GKD-b_30_n100_m30.txt;335.675;2210
..\datos\GKD-b_31_n125_m12.txt;22.9978;2185
..\datos\GKD-b_32_n125_m12.txt;38.7311;2063
..\datos\GKD-b_33_n125_m12.txt;31.4794;1960
..\datos\GKD-b_34_n125_m12.txt;32.1151;1929
..\datos\GKD-b_35_n125_m12.txt;30.5819;2004
..\datos\GKD-b_36_n125_m37.txt;369.508;3347
..\datos\GKD-b_37_n125_m37.txt;383.96;3611
..\datos\GKD-b_38_n125_m37.txt;404.745;3237
..\datos\GKD-b_39_n125_m37.txt;312.979;3853
..\datos\GKD-b_3_n25_m2.txt;0;1
..\datos\GKD-b_40_n125_m37.txt;368.22;3827
..\datos\GKD-b_41_n150_m15.txt;46.572;2745
..\datos\GKD-b_42_n150_m15.txt;45.2834;2730
..\datos\GKD-b_43_n150_m15.txt;58.8889;2698
..\datos\GKD-b_44_n150_m15.txt;52.124;2938
..\datos\GKD-b_45_n150_m15.txt;47.9926;2979
..\datos\GKD-b_46_n150_m45.txt;426.628;5297
..\datos\GKD-b_47_n150_m45.txt;413.682;5009
..\datos\GKD-b_48_n150_m45.txt;381.754;4504
..\datos\GKD-b_49_n150_m45.txt;463.359;4944
..\datos\GKD-b_4_n25_m2.txt;0;1
..\datos\GKD-b_50_n150_m45.txt;440.794;4954
..\datos\GKD-b_5_n25_m2.txt;0;1
..\datos\GKD-b_6_n25_m7.txt;13.4795;105
..\datos\GKD-b_7_n25_m7.txt;22.2649;94
..\datos\GKD-b_8_n25_m7.txt;16.7612;107
..\datos\GKD-b_9_n25_m7.txt;25.0145;114
